city_id,city_name,country,lat,lng,
3041563,Andorra la Vella,AD,42.50779,1.52109,
292968,Abu Dhabi,AE,24.466669,54.366669,
292953,Adh Dhayd,AE,25.28812,55.881569,
292932,Ajman,AE,25.41111,55.43504,
292913,Al Ayn,AE,24.191669,55.760559,
292878,Al Fujayrah,AE,25.116409,56.341412,
292688,Ar Ruways,AE,24.110279,52.73056,
292239,Diba,AE,25.619551,56.272911,
292223,Dubai,AE,25.258169,55.304722,
291696,Khawr Fakkan,AE,25.33132,56.341991,
291074,Ras al Khaymah,AE,25.78953,55.943199,
292672,Sharjah,AE,25.357309,55.403301,
290594,Umm al Qaywayn,AE,25.56473,55.555168,
1127768,Aibak,AF,36.264679,68.015511,
1148658,Andkhoy,AF,36.95293,65.123756,
1148106,Art Khwajah,AF,37.085709,69.479584,
1148311,Asadabad,AF,34.873112,71.146973,
1148205,Asmar,AF,35.033329,71.358093,
1147540,Baghlan,AF,36.13068,68.70829,
1147290,Balkh,AF,36.756351,66.897202,
1147066,Baraki Barak,AF,33.967499,68.948608,
1145352,Charikar,AF,35.013611,69.171387,
1142264,Farah,AF,32.374512,62.116379,
1142170,Fayzabad,AF,37.116638,70.580017,
1141857,Gardez,AF,33.597439,69.225922,
1141540,Gereshk,AF,31.82089,64.570053,
1141269,Ghazni,AF,33.553558,68.426888,
1141089,Ghormach,AF,35.730621,63.782639,
1140026,Herat,AF,34.348171,62.199669,
1139807,Jabal os Saraj,AF,35.118328,69.237778,
1139715,Jalalabad,AF,34.426472,70.45153,
1138958,Kabul,AF,34.52813,69.172333,
1142404,Kafir Qala,AF,34.666672,61.066669,
1138336,Kandahar,AF,31.613319,65.710129,
1137807,Karukh,AF,34.481079,62.5863,
1137168,Khanabad,AF,36.682499,69.115562,
1136863,Khash,AF,31.52919,62.79055,
1136469,Khost,AF,33.339512,69.92041,
1136575,Khulm,AF,36.697361,67.698257,
1135689,Kunduz,AF,36.728958,68.857002,
1135158,Kushk,AF,33.29565,61.952209,
1134720,Lashkar Gah,AF,31.593821,64.371613,
1469706,Markaz-e Woluswali-ye Achin,AF,34.125832,70.707779,
1133453,Maymana,AF,35.921391,64.783607,
1133616,Mazar-e Sharif,AF,36.709042,67.11087,
1133574,Mehtar Lam,AF,34.671391,70.209442,
1132495,Nahrin,AF,36.064899,69.13343,
1131316,Paghman,AF,34.587502,68.953331,
1130490,Pul-e Khumri,AF,35.94458,68.715118,
1129648,Qarawul,AF,37.220188,68.780411,
1129516,Qarqin,AF,37.41853,66.043579,
1128265,Rustaq,AF,37.126041,69.830452,
1127628,Sang-e Charak,AF,35.84972,66.436943,
1127110,Sar-e Pul,AF,36.215439,65.932487,
1125896,Shahrak,AF,34.10738,64.305199,
1125444,Shibirghan,AF,36.667568,65.752899,
1125155,Shindand,AF,33.30294,62.1474,
1123004,Taloqan,AF,36.73605,69.534508,
3576022,Saint Johns,AG,17.116671,-61.849998,
3573374,The Valley,AI,18.217039,-63.057831,
3186084,Berat,AL,40.70583,19.952221,
783493,Burrel,AL,41.610279,20.00889,
3185728,Durres,AL,41.323059,19.441389,
783263,Elbasan,AL,41.112499,20.08222,
3185670,Fier-Cifci,AL,40.716671,19.566669,
783148,Gjirokaster,AL,40.075829,20.138889,
3185211,Kavaje,AL,41.185558,19.55694,
782756,Korce,AL,40.61861,20.78083,
3185082,Kruje,AL,41.509171,19.79278,
3185060,Kucove,AL,40.800282,19.91667,
782661,Kukes,AL,42.076939,20.42194,
3185012,Lac,AL,41.635559,19.71306,
3184935,Lezhe,AL,41.783611,19.64361,
3184862,Lushnje,AL,40.94194,19.705,
3184517,Patos Fshat,AL,40.64278,19.650829,
363243,Sarande,AL,39.875561,20.00528,
3184081,Shkoder,AL,42.068279,19.512581,
3183875,Tirana,AL,41.327499,19.81889,
3183719,Vlore,AL,40.466671,19.489719,
617026,Abovyan,AM,40.26741,44.62656,
174991,Ararat,AM,39.831661,44.704891,
616631,Armavir,AM,40.154461,44.038151,
174979,Artashat,AM,39.961441,44.544472,
616877,Ashtarak,AM,40.299099,44.362041,
616062,Ejmiatsin,AM,40.165569,44.294621,
616599,Gavarr,AM,40.353981,45.123859,
174895,Goris,AM,39.512878,46.338161,
616635,Gyumri,AM,40.794201,43.84528,
174972,Hatsavan,AM,39.46405,45.97047,
616629,Hrazdan,AM,40.497478,44.766201,
174875,Kapan,AM,39.207539,46.405762,
616435,Masis,AM,40.067619,44.435909,
616250,Sevan,AM,40.548401,44.948681,
616199,Spitak,AM,40.832199,44.2673,
616530,Vanadzor,AM,40.804562,44.4939,
616052,Yerevan,AM,40.18111,44.513611,
3351663,Benguela,AO,-12.57626,13.40547,
3351500,Caala,AO,-12.8525,15.56056,
2243271,Cabinda,AO,-5.55,12.2,
3351024,Caluquembe,AO,-13.78333,14.68333,
3351014,Camacupa,AO,-12.01667,17.48333,
3350372,Catabola,AO,-12.15,17.283331,
3350246,Catumbela,AO,-12.43139,13.54722,
2242001,Caxito,AO,-8.57848,13.66425,
3348313,Huambo,AO,-12.77611,15.73917,
3348078,Kuito,AO,-12.38333,16.933331,
3347939,Lobito,AO,-12.34806,13.54556,
3347853,Longonjo,AO,-12.90667,15.25333,
2240449,Luanda,AO,-8.83682,13.23432,
876177,Luau,AO,-10.70727,22.224661,
3347762,Lubango,AO,-14.91717,13.4925,
145724,Lucapa,AO,-8.41915,20.744659,
3347719,Luena,AO,-11.78333,19.91667,
2239862,Malanje,AO,-9.54015,16.34096,
2239520,Mbanza Congo,AO,-6.26703,14.2401,
3347353,Menongue,AO,-14.6585,17.69099,
3347019,Namibe,AO,-15.19611,12.15222,
2239001,Nzeto,AO,-7.23116,12.8666,
145531,Saurimo,AO,-9.66078,20.39155,
2236967,Soio,AO,-6.1349,12.36894,
3346015,Sumbe,AO,-11.20605,13.84371,
2236568,Uige,AO,-7.60874,15.06131,
3866496,Aguilares,AR,-27.4338,-65.614273,
3866425,Albardon,AR,-31.43722,-68.525558,
3866367,Alderetes,AR,-26.816669,-65.133331,
3866242,Allen,AR,-38.97736,-67.827141,
3866163,Alta Gracia,AR,-31.65292,-64.428261,
3865840,Anatuya,AR,-28.46064,-62.834721,
3436287,Aristobulo del Valle,AR,-27.096251,-54.896259,
3865424,Arroyito,AR,-31.420219,-63.050018,
3865385,Arroyo Seco,AR,-33.154888,-60.508629,
